CpG,Pat1,Pat2,Pat3,Pat4,Pat5,Pat6,Pat7,Pat8
cg21053323,0.45,0.26,0.94,0.93,0.97,0.10,0.03,0.10
cg23888450,0.56,0.60,0.92,0.96,0.91,0.46,0.19,0.32
cg23964682,0.02,0.12,0.25,0.94,0.94,0.01,0.00,0.00
cg13030331,0.49,0.67,0.91,0.97,0.96,0.12,0.03,0.11
cg09358973,0.78,0.43,0.82,0.98,0.93,0.02,0.01,0.04
cg12134633,0.72,0.89,0.96,0.99,0.94,0.35,0.86,0.41
cg04885832,0.12,0.22,0.90,0.97,0.97,0.01,0.00,0.00
